[2026-03-25 03:54:09]
25-Mar-2026 02:54:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.12094
            479921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            479922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            479917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            479918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            479919 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            479920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            479916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            479915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            479913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            479914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            479912 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            479911 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            479910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            479908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            479909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            479906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            479907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            479905 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            479902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            479903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            479904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            479901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            479897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            479898 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            479899 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            479900 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            479895 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            479896 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            479891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            479892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            479893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            479894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            479887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            479888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            479889 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            479890 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            479885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            479886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            479884 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            479877 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            479878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            479879 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            479881 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            479882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            479883 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            479876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            479874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            479875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            479871 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            479872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            479867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            479868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            479869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            479870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            479866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            479860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            479861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            479863 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            479858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            479859 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            479856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            479857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            479853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            479854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            479855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            479846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            479843 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            479833 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            479834 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            479837 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            479828 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            479819 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            479820 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            479821 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            479816 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            479812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            479813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            479808 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            479807 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            479805 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            479803 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            479804 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            479802 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            479799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            479800 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            479801 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            479796 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
            479789 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            479791 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            479792 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            479793 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            479795 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            479788 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            479783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            479778 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            479779 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            479780 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            479781 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            479772 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            479774 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            479775 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            479776 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            479777 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            479770 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            479766 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
            479769 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            479762 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            479765 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            479758 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            479759 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            479760 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            479761 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            479752 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            479754 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            479749 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            479750 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            479746 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            479731 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
            479733 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
            479728 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            479720 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            479346 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
            479257 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
            479238 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      37:40      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      37:41      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      45:29      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      45:29      1 bnode060
