[2026-03-24 07:56:09]
24-Mar-2026 06:56:09 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28899
            393309 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            393310 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393313 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            393317 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            393319 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
            393185 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            393189 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            393193 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            393196 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
            393198 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
            393201 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            393205 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            393064 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
            393065 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393068 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
            393069 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393075 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
            393077 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393081 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393085 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393088 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
            393089 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393092 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
            393101 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393105 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393113 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393117 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393121 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393125 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393133 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393137 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393142 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
            393145 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393149 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393161 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393165 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393169 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393173 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393177 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393180 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
            393181 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
            393047 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
