[2026-08-25 20:55:14]
25-Aug-2026 18:55:14 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78836
          13877632 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877633 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877635 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877638 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877641 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877644 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877647 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877650 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877653 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877656 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877659 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877629 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13877620 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13877618 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13877603 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13877601 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13877600 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13877598 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13877596 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13877587 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13877582 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13877576 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13877573 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13877570 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13877568 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13877569 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13877567 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13877324 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13877323 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13877298 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13877293 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13877290 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13877289 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13877288 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13877265 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13877261 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13877256 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13876984 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13876978 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13876977 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13876975 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13876974 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13876971 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          13876970 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13876969 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13876968 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
