[2026-09-22 22:41:16]
22-Sep-2026 20:41:16 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.86199
          16032108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16032109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16032110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16032102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16032103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16032104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16032105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16032106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16032101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16032097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          16032098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          16032099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          16032100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          16032093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          16032094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          16032095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16032096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          16032092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16032087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16032089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          16032090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          16032091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16032085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16032086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16032082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16032084 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16032080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          16032081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          16032078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16032076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16032077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16032074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          16032073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16032072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          16032071 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16032069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          16032070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16032067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          16032066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          16032065 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          16032061 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          16032055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          16032053 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          16032052 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          16032051 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16032047 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16032049 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16032050 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16032046 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          16032045 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          16032041 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          16032039 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          16032040 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
