[2026-07-10 00:39:21]
09-Jul-2026 22:39:21 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.94399
           8763728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8763729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8763726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8763725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8763724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8763721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8763722 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8763719 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8763717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8763718 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8763713 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8763711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8763694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8763695 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8763696 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8763686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8763688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8763683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8763685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8763673 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8763674 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8763677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8763669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8763664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8763658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8763654 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8763655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8763656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8763651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8763647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8763648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8763649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8763645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8763643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8763642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8763640 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8763641 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8763634 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8763635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8763630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8763631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8763632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8763629 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8763627 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8763625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8763626 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8763623 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8763620 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8763622 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8763617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763619 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8763612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8763613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8763611 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8763609 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8763610 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8763607 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8763605 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8763601 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8763603 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8763598 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8763599 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8763596 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8763595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8763588 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8763585 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8763584 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8763582 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8763581 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8763578 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8763577 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8763565 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           8763562 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8763552 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           8763549 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           8763548 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8763542 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8763539 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8763540 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8763541 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8763536 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           8763538 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8763507 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           8763481 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8763463 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8763468 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8763462 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763452 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8763385 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           8763386 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           8763105 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
           8762521 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode061
           8762520 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:57:43      1 bnode063
