[2026-08-29 17:27:07]
29-Aug-2026 15:27:08 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.64384
          14284309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14284307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14284304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14284297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14284298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14284299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14284300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14284301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14284296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14284294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14284295 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14284291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14284292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14284289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14284284 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14284285 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14284286 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14284287 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14284288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14284280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14284281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14284282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14284283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14284278 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14284277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14284276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14284275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14284274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14284271 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14284272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14284270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14284269 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14284266 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14284246 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14284247 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14284236 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14284237 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14284239 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14284240 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14284230 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14284037 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284038 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284041 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284042 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284045 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284046 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284049 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284053 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284054 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284057 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284058 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284061 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284062 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284065 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284066 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284069 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284070 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284073 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284074 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284077 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284078 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284081 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284082 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284085 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284086 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284089 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284090 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284093 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284094 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284097 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284098 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284101 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284102 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284105 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284106 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284109 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284110 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284113 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284114 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284117 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284118 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284121 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284122 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284125 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284126 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284129 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284133 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284134 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284137 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284138 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284141 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284142 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284145 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284146 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284149 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284150 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284153 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284154 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284157 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284158 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284161 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284162 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284165 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284166 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284169 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284170 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284173 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284174 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284177 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284178 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284181 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284182 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284185 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284186 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284189 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284190 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284193 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284194 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284197 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284198 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284201 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284202 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284205 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284206 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284209 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284210 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284213 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284214 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284217 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284218 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284221 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284222 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284226 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14284229 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14284014 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14284017 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14284018 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14284021 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14284022 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14284025 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14284026 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14284029 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14284030 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14284033 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14284034 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14284007 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14284010 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14284013 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
