[2026-04-01 14:36:14]
01-Apr-2026 12:36:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52517
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode062
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      29:51      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      32:40      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode061
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      40:55      1 bnode062
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      46:01      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      46:49      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      46:51      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      46:51      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      46:51      1 bnode061
