[2026-06-16 22:31:22]
16-Jun-2026 20:31:23 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85513
           6183112 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6183114 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183115 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6183116 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6183117 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183118 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183119 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6183120 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6183121 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183122 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183123 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6183125 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183126 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183128 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6183129 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183130 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183131 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6183133 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183134 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183135 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6183136 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6183137 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183138 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183139 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6183140 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6183141 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183142 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183143 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6183146 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183149 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183150 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6183152 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6183153 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6183066 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6183067 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183068 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6183069 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183070 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6183072 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6183073 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183074 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6183075 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183076 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6183077 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183078 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6183079 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183080 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6183081 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183083 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183084 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6183085 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183087 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183091 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183092 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6183094 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6183095 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183097 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183098 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6183099 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183101 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183103 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183105 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183107 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6183108 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6183109 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6183055 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           6183056 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      25:15      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
