[2026-09-13 20:06:08]
13-Sep-2026 18:06:08 Su  Doy: 26/256/S/18  Week: 2436/0/26W37  MJD: 61296.75426
          15077847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15077843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15077841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15077840 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15077830 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15077829 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15077828 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15077827 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15077826 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15077823 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15077822 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15077821 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15077819 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15077817 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15077733 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077734 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077736 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077737 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077738 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077739 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077740 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077741 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077743 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077744 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077747 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077748 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077749 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077750 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077751 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077752 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077753 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077754 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077755 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077756 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077757 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077759 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077760 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077761 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077762 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077763 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077764 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077765 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077767 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077768 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077769 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077771 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077775 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077777 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077778 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077779 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077781 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077782 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077783 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077784 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077785 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15077787 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15077788 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077792 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077793 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077797 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077800 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077801 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077804 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077805 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077808 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077813 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15077814 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077693 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077694 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077695 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077697 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077698 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077699 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15077701 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077702 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077703 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15077704 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15077705 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077706 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077707 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15077708 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15077710 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077711 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15077713 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077717 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077719 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15077721 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077722 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077723 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15077725 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077726 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077727 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15077729 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15077730 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15077731 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15077691 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15077690 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15077688 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
