[2026-09-16 21:58:21]
16-Sep-2026 19:58:22 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.83220
          15387299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387145 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387148 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387149 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387178 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387179 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387184 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387185 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387191 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387207 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15387223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15387224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15387225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15387089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387092 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15387097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387100 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15387101 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15387105 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15387109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15387113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15387117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15387121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15387124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15387125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15387126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15387127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385949 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          15385950 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
