[2026-08-23 15:02:21]
23-Aug-2026 13:02:21 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54330
          13660193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660237 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660238 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660271 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660273 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660280 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660281 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660284 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660285 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660295 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660296 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660069 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660070 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660085 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660086 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660087 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660094 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660095 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660096 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660097 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660098 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660102 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660111 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13660141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13660142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13660143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13660064 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
