[2026-09-09 20:30:09]
09-Sep-2026 18:30:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77094
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14455271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14455272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14455268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14455262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14455260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14455253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14455243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14455234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14455235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14455240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14455242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14455229 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14455221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14455225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14455216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14455217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14455205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14455207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14455202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14455194 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14455196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14455187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14455189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14455183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14455166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14455168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14455163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14455158 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14455151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14455143 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14455144 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14455136 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14455118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14455119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14455111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14455100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14455103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14455089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14455093 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14455082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14455085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14455075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14455077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14455078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14455081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14455073 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14455065 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14455066 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14455059 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14455061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14455050 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14455054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14455055 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14455046 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14455036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14455031 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14455019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14455022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14455023 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14455017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14455011 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14454998 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14455002 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14454990 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14454991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14454996 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14454983 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14454980 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14454981 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14454976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14454964 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14454965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14454970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14454972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14454949 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14454950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14454934 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14454926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14454920 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14454901 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14454905 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14454891 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14454885 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14454871 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14454867 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14454853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14454856 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14454859 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14454846 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14454848 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14454829 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14454806 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14454792 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14454739 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14454237 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14454124 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          14454058 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          14453711 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          14452072 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
