[2026-08-20 21:04:17]
20-Aug-2026 19:04:18 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.79465
          13277385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13277386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13276811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13276812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13276761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13276763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13276518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13276677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13276737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13276512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13276511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13276509 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13276506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13276507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13276503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13276501 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13276502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13276499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13276500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13276497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13276498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13276495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13276496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13276494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13276492 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13276493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13276491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13276489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13276490 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13276488 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13276487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13276484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13276485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13276486 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13276479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13276480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13276481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13276482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13276483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13276476 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13276477 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13276478 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13276473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13276474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13276475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13276470 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13276471 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13276472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13276469 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13276468 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13276467 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13276466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13276465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13276463 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13276464 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13276460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13276461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13276458 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13276455 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13276456 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13276451 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13276454 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13276443 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13276440 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13276432 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13276426 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13276427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13276420 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13276419 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13276412 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13275779 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13275776 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13275732 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13274644 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13274647 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13274650 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13274596 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274598 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274599 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13274601 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274604 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274606 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13274609 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274617 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274621 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274623 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13274625 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274629 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274633 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274637 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13274641 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
