[2026-09-20 01:22:15]
19-Sep-2026 23:22:15 Sa  Doy: 26/262/X/23  Week: 2436/6/26W38  MJD: 61302.97378
          15750750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15750775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15750776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15750777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15750778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15750779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15750780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15750725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750734 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750735 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15750736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15750737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15750738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15750739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15750740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15750741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15750742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15750743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15745369 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
          15745370 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
