[2026-03-24 19:18:27]
24-Mar-2026 18:18:27 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76281
            433305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            433304 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            433302 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            433299 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            433289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            433290 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            433287 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            433279 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            433272 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            433273 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            433274 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            433275 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            433276 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            433277 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            433278 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            433265 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            433267 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            433269 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            433270 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            433263 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
            433262 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            433259 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
            433257 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            433249 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            433247 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            433243 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            433077 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:46:14      1 bnode063
