[2026-09-18 13:45:09]
18-Sep-2026 11:45:10 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48970
          15592892 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15592893 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15592894 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15592895 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15592896 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15592897 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15592885 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15592877 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15592871 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15592850 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15592848 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15592843 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15592827 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15592779 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15592719 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          15592683 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15592678 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15592676 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15592656 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15592657 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15592658 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15592630 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15592629 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          15592627 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          15592614 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15592613 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15592608 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15592574 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          15592570 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          15592562 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          15592503 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          15592428 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15592423 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
          15592409 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode060
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode060
