[2026-08-23 11:08:23]
23-Aug-2026 09:08:23 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.38082
          13648529 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648530 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648531 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648533 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648535 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648537 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648538 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648539 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648541 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648542 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648543 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648545 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648546 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648547 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648549 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648550 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648551 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648553 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648554 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648558 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648577 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13648579 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13648581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13648364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648366 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648369 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648372 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648373 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648374 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648376 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648377 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648382 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648384 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648385 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648386 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648388 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648389 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648390 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648392 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648393 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648394 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648396 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648397 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648400 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648401 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648404 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648405 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648406 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648408 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648410 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648412 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648413 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648416 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648417 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648418 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648420 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648421 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648426 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648428 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648430 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648434 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648436 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648437 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648438 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648440 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648444 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648445 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648446 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648448 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648449 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648450 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648453 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648457 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13648458 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13648460 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13648345 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13648346 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13648348 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13648349 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13648350 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13648352 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13648353 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13648354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13648356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13648357 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13648360 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13648361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13648362 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
