[2026-07-02 11:18:10]
02-Jul-2026 09:18:10 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38762
           7824180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7824181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7824163 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7824167 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7824161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7824139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7824141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7824149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7824151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7824111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7824112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7824113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7824115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7824116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7824094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7824089 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7824076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7824084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7824066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7824070 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7824055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7824057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7824059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7824062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7824029 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7824030 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7824043 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7824044 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7824049 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7823993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7823997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7823971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7823976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7823958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7823963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7823968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7823950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7823955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7823931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7823880 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7823885 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7823815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7823832 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7823793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7823807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7823750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7823755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7823690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7823514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7823533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7823410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7823419 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7823405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7823355 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7823307 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7823264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7823273 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7823166 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7823145 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7823089 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7823072 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7823078 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7823015 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7823001 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7822889 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7822394 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           7822398 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           7822402 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           7822380 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7822384 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7822341 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           7822352 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           7822355 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           7822358 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           7822361 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           7822305 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7822310 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7822314 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7822321 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           7822325 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           7822327 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7822333 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           7822337 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7822275 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7822278 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7822282 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7822283 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           7822285 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7822291 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7822296 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7822297 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           7818311 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           7818312 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           7818313 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           7818314 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
           7818315 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           7818316 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
           7818317 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           7818318 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
           7817325 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
