[2026-08-14 21:30:19]
14-Aug-2026 19:30:20 Fr  Doy: 26/226/T/19  Week: 2431/5/26W33  MJD: 61266.81273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12369969 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode061
          12370330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370323 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370320 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370319 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370318 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370317 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370312 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370310 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370309 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370307 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370306 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370305 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370304 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370303 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370302 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370301 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370299 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370298 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370297 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370296 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370295 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370294 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370293 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370292 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370289 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370288 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370286 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370284 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370283 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370280 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370279 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370278 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370277 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370276 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370275 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370274 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370273 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370272 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370270 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370268 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370267 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370266 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370264 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370262 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370260 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370259 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370248 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370246 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370240 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370239 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370237 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370236 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370234 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370233 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370231 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370230 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370229 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370227 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370225 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370224 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370223 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370222 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370221 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370220 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370219 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370218 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370217 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370216 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370214 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370213 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370212 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370159 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12370160 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12370163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12370166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12370157 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12370158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12370155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12370156 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12370153 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12370154 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12370151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12370148 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12370149 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12370140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12370141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12370143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12370144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12370146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12370139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12370138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12370135 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12370136 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12370131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12370132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12370133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12370129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12370130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12370127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12370128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12370124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12370125 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12370126 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12370122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12370123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12370117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12370118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12370120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12370121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12370113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12370114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12370115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12370116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12370112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12370110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12370111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12370106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12370107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12370108 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12370109 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12370100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12370101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12370102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12370103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12370105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12370099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12370095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12370097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12370098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12370091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12370093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12370090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12370087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12370088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12370089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12370083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12370082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12370067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12370075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12370076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12370077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12370056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12370062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12370063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12370066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12370053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12370054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12370052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12370047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12370048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12370042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12370043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12370045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12370037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12370038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12370036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12370030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12370029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12370028 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12370027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12370025 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12370023 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12370022 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12370020 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12370019 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12370018 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12370015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12370012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12370009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12370004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12370005 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12370003 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12370000 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12369996 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12369997 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12369999 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12369993 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12369994 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12369995 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12369990 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12369991 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12369986 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12369987 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12369989 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12369983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12369984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12369982 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12369976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12369978 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12369970 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12369973 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12369964 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12369965 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12369959 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12369955 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12369952 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12369927 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12369891 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
