[2026-07-02 20:22:14]
02-Jul-2026 18:22:15 Th  Doy: 26/183/S/18  Week: 2425/4/26W27  MJD: 61223.76545
           7867357 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867358 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867359 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867360 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867361 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867362 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867363 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867365 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867366 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867367 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867369 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867370 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867371 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867373 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867374 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867375 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867376 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867377 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867378 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867379 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867381 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867382 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867383 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867385 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867386 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867387 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867388 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867389 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867390 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867391 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867392 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867393 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867394 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867395 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867397 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867398 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867399 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867400 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867401 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867402 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867403 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867404 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867405 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867407 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867408 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867410 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867411 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867412 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867413 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867414 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867415 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867416 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867417 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867418 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867419 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867421 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867422 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867424 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867425 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867426 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867427 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867428 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867429 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867430 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867431 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867326 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           7867327 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7867328 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           7867329 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7867333 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
