[2026-01-23 03:51:08]
23-Jan-2026 02:51:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11885
          44308074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44308075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44308070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44308071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44308063 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44308064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44308065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44308066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44308067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44308068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44308069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44308058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44308059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44308060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44308061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44308062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44308053 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44308054 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44308055 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44308056 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44308057 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44308049 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44308050 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44308051 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44308052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44308047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44308048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44308044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44308045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44308046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44308042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44308043 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44308040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44308041 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44308039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44308035 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44308037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44308038 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44308032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44308034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44308031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44308027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44308029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44308026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44308025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44308022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44308023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44308024 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44308021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44308018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44308019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44308020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44308017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44308016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44308014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44308015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44308009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44308010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44308011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44308012 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44308013 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44308004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44308005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44308006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44308007 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44308008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44308002 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44308003 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44307997 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44307998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44307999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44308000 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44307995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44307996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44307994 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44307992 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44307993 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44307982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44307983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44307984 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44307985 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44307980 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44307979 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44307977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44307978 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44307976 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44307974 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44307975 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44307972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44307973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44307970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44307971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44307969 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307966 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307967 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307968 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307964 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44307957 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44307958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44307959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44307960 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44307961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44307962 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44307963 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44307952 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44307953 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44307954 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44307955 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44307956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44307948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44307949 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44307950 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44307947 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44307942 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44307943 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44307945 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44307940 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44307941 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44307937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44307939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44307931 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44307934 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44307926 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44307927 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44307929 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44307919 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44307920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44307904 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44307908 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44307909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44307899 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44307901 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44307889 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44307891 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44307884 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44307885 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44307876 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44307861 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44307652 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode060
