[2026-07-16 10:34:10]
16-Jul-2026 08:34:11 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.35707
           9315981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9316000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9316001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9316003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9316004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9316005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9316007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9316008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9316009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9316011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9316012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9316013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9316015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9316016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9316017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9316019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9316020 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9316021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9316023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9316024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9316025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9315806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9315808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315833 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315878 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315889 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315899 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315901 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315902 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315905 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315911 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315913 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315914 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315916 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9315920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9315789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9315790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9315792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9315794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9315796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9315798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9315800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9315802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9315804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9313008 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode061
           9313009 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode063
           9313010 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode061
           9313011 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
           9313012 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode063
           9313013 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode061
           9313014 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
           9313016 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode060
