[2026-02-08 23:04:10]
08-Feb-2026 22:04:10 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.91956
          45139334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45139335 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45139331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45139330 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45139329 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45139327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45139328 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45139326 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45139325 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45139323 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45139322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45139321 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45139320 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45139319 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45139317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45139315 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45139314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45139313 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45139312 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45139311 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45139310 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45139309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45139308 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45139307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45139305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45139303 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45139302 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45139298 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45139299 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45139300 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45139297 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45139295 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45139294 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45139292 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45139293 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45139291 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          45139290 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45139288 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45139255 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          45139257 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          45139245 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          45139237 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          45139226 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          45139221 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          45139192 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          45139186 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          45139189 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          45139178 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          45139181 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          45139175 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          45139169 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          45139165 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          45139166 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          45139167 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          45139163 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          45139164 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          45139159 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          45139161 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          45139162 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          45139151 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          45139145 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          45139138 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          45139133 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          45139135 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          45139130 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          45139129 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          45139128 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          45139125 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          45139122 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          45139120 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          45139119 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
