[2026-09-21 02:39:15]
21-Sep-2026 00:39:16 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02727
          15859543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15859540 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15859532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15859533 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15859535 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15859522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15859527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15859507 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15859496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15859491 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15859490 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15859487 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15859484 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15859477 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15859480 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15859470 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15859461 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15859456 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15859438 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15859417 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          15858489 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15858466 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15858423 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15858325 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
          15857525 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          15857257 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          15857108 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
