[2026-04-14 00:19:12]
13-Apr-2026 22:19:13 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93001
           1811346 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1811347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811348 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811349 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1811350 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1811351 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811352 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811353 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1810985 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           1810724 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode060
           1810726 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
           1810727 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode062
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      35:44      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      43:41      1 bnode063
