[2026-09-18 14:27:12]
18-Sep-2026 12:27:13 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51890
          15597181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15597185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597186 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597188 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15597189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15597193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15597197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597198 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597200 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15597202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15597206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597208 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15597210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597138 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597139 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15597146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15597149 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15597152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597153 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597154 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15597155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15597156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15597159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15597160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15597163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15597164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15597167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15597168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15597170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15597171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15597172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15597133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15597118 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15597119 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15597120 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15597110 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15597097 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15597084 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15597064 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597059 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15597050 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15596873 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15596866 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15596867 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15596868 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15596869 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15596870 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15596871 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15596872 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15596850 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          15596851 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15596852 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          15596853 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15596854 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          15596855 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15596857 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          15596858 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15596839 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15596841 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          15596843 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15596845 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          15596410 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          15596407 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15596408 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15596409 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15596361 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15596354 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          15596310 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          15596070 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          15596071 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          15596072 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          15596073 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          15595753 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
