[2026-08-22 00:19:23]
21-Aug-2026 22:19:24 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93014
          13545899 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13545900 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13545901 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13545895 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13545896 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13545894 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13545893 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13545890 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13545891 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13545889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13545886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13545887 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13545888 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13545883 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13545884 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13545882 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13545881 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13545880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13545879 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13545877 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13545876 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13545873 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13545874 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13545872 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13545870 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13545869 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13545867 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13545868 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13545865 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13545861 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13545860 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13545857 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13545856 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13545853 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13545847 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13545800 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          13545031 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode062
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      23:30      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      32:30      1 bnode062
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode060
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      51:53      1 bnode061
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      58:30      1 bnode061
