[2026-07-09 17:52:16]
09-Jul-2026 15:52:16 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.66130
           8738501 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8738490 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8738486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8738487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8738482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8738480 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8738472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8738469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8738466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8738462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8738464 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8738456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8738452 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8738454 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8738450 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8738447 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8738448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8738446 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8738441 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8738442 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8738437 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8738438 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8738431 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8738426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8738427 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8738428 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8738429 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8738424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8738418 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8738413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8738414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8738417 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8738407 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8738409 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8738401 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8738402 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8738390 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8738392 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8738385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8738355 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8738341 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8738330 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8738320 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           8738314 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           8738318 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8738311 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8738312 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8738303 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8738288 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8738289 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8738267 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8738263 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           8738031 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           8736997 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
           8736341 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:10:38      1 bnode063
