[2026-05-24 00:03:07]
23-May-2026 22:03:07 Sa  Doy: 26/143/W/22  Week: 2419/6/26W21  MJD: 61183.91883
           4609451 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4609452 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4609453 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4609448 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4609447 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4609443 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4609442 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4609439 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4609440 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4609441 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4609436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4609437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4609432 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4609427 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4609428 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4609429 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4609430 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4609425 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4609426 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4609424 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4609422 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           4609418 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4609419 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4609416 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4609417 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4609413 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4609409 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4609410 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4609411 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           4609405 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4609408 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4609402 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           4609398 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4609392 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           4609394 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           4609390 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
