[2026-09-20 23:39:52]
20-Sep-2026 21:39:52 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90269
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15838941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15838942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15838936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15838934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15838935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15838930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15838931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15838932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15838933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15838929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15838926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15838927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15838918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15838919 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15838920 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15838921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15838912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15838913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15838914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15838915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15838916 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15838911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15838908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15838905 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15838906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15838907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15838902 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15838903 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15838904 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15838895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15838896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15838897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15838898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15838899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15838894 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15838884 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15838885 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15838886 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15838887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15838888 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15838889 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15838890 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15838882 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15838883 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15838876 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15838877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15838878 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15838879 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15838867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15838868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15838869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15838866 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15838856 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15838857 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15838859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15838860 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15838855 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15838852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15838853 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15838854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15838844 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15838845 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15838846 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15838842 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15838835 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15838836 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15838833 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15838834 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15838828 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15838829 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15838830 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15838831 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15838827 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15838815 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15838816 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15838817 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15838818 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15838819 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15838820 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15838821 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15838822 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15838823 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15838824 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15838812 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15838814 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15838811 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15838798 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15838795 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15838792 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15838788 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15838781 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15838778 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15838779 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15838774 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15838768 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15838769 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15838767 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15838678 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15838505 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          15837956 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode061
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
