[2026-09-20 19:10:14]
20-Sep-2026 17:10:15 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71545
          15810895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15810896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15810897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15810898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15810893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15810892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15810887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15810888 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15810889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15810890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15810891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15810882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15810883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15810884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15810885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15810886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15810878 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15810879 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15810880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15810881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15810876 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15810877 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15810775 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15810770 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15810771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15810772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15810773 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15810774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15810766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15810767 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15810768 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15810769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15810761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15810762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15810763 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15810764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15810758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15810759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15810760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15810756 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15810751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15810752 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15810753 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15810754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15810755 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15810747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15810748 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15810749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15810750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15810742 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15810743 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15810744 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15810745 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15810746 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15810738 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15810739 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15810740 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15810741 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15810734 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15810730 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15810731 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15810732 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15810725 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15810726 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15810727 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15810729 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15810721 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15810722 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15810723 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15810724 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15810717 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15810712 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15810714 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15810715 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15810708 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15810709 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15810710 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15810703 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15810705 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15810706 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15810700 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15810696 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15810697 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15810688 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15810689 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15810690 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15810681 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15810673 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15810662 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15810664 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15810647 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15810593 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15810594 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15810595 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15810596 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
