[2026-08-24 15:43:15]
24-Aug-2026 13:43:15 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57170
          13756221 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13756222 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13756217 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13756218 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13756219 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13756220 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13756216 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13756212 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13756213 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13756214 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13756209 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13756210 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13756211 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13756203 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13756204 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13756205 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13756199 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13756200 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13756201 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13756202 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13756198 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13756190 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13756191 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13756192 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13756193 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13756189 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13756185 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756186 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756188 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13756182 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13756179 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13756180 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13756181 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13756173 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13756172 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13756166 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13756165 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13756145 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13756146 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13756147 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13756144 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13756138 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13756139 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13756140 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13756133 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13756131 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13756132 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13756127 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13756128 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13756129 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13756130 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13756122 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13756123 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13756124 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13756120 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13756121 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13756112 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13756113 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13756114 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13756115 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13756107 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13756108 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13756106 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13756100 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13756101 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13756099 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13756095 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13756096 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13756089 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13756091 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13756085 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13756086 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13756087 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13756083 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13756084 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13756073 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13756075 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13756071 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13756072 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13756064 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13756065 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13756066 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13756067 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13756063 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13756051 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13756052 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13756053 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13756046 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13756041 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13756042 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13756045 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13756038 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13756039 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13756040 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13756035 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13756034 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13756031 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13756030 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13756023 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13756025 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13756026 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13756022 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13756018 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13756019 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13756020 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13756017 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13756013 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13756012 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13756009 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13756010 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13756011 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13756006 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13756007 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13756002 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13756000 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13755996 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13755995 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13755987 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13755988 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13755986 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13755981 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13755977 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13755978 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13755979 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13755980 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13755976 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13755970 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          13755966 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13755967 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13755963 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13755964 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13755965 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13755953 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13755954 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13755949 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13755950 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          13755951 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13755952 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13755947 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13755948 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13755938 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13755939 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13755940 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13755937 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13755933 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13755934 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13755931 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13755932 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13755925 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13755926 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13755919 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13755920 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13755917 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13755909 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13755912 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13755913 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13755904 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13755905 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13755906 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          13755902 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13755903 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13755895 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13755891 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13755892 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          13755893 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13755889 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13755886 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13755881 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13755882 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13755883 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13755875 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          13755872 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13755873 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          13755863 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          13755855 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          13755854 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          13755849 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13755844 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13755837 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13755838 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          13755835 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          13755826 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13755810 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13755807 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          13755808 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          13755809 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          13755803 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13755801 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          13755790 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13755791 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13755789 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          13755784 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          13755781 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13755773 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          13755771 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          13755772 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          13755758 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          13755759 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          13755747 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          13755742 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          13755743 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          13755741 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13755729 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          13755725 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          13755724 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
          13755715 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          13755688 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13755689 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13755631 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          13755590 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
