[2026-05-26 20:43:07]
26-May-2026 18:43:07 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.77994
           4792151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4792153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4792154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4792155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4792156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4792157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4792149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4792150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4792141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4792135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4792136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4792137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4792138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4792140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4792133 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4792134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4792125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4792127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4792128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4792129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4792130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4792131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4792132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4792124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4792122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4792123 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4792120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4792121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4792117 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4792118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4792119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4792116 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4792114 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4792115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4792113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4792097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4792098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4792095 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4792096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4792094 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4792090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4792091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4792089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4792088 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4792085 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4792083 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4792082 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4792079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4792080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4792081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4792078 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4792015 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           4791952 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791959 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           4791961 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791965 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791969 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791973 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791977 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791981 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791993 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791997 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4792001 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4792003 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4792006 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4792010 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4792014 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4791933 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           4791934 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           4791935 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           4791941 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           4791945 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           4791808 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           4791737 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
           4791738 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
           4791739 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
           4791706 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode062
           4791639 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode060
           4791624 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
           4791625 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
           4791626 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
           4791631 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
           4791088 icpu-aiub RUNBPE_Q ck18y530  R      51:34      1 bnode060
