[2026-04-14 01:58:28]
13-Apr-2026 23:58:29 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99895
           1817558 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1817560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1817544 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1817536 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1817529 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1817442 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
           1817443 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
           1817444 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
           1817445 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      38:01      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      38:01      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      39:18      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:16:14      1 bnode063
