[2026-04-14 01:03:21]
13-Apr-2026 23:03:22 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.96067
           1815518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1815515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1815516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1815513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1815514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1815510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1815511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1815512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1815508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1815509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1815506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1815507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1815505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1815502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1815503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1815504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1815500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1815501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1815498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1815499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1815496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1815495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1815494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1815493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1815492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1815491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1815489 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1815490 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1815486 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1815488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1815485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1815484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1815481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1815476 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1815477 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1815474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1815473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1815472 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1815471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1815470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1815469 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1815468 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1815467 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1815466 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1815464 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1815463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1815457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1815440 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1815443 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1815414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1815415 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1815412 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1815405 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1815402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1815376 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1815378 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1815358 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1815353 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1815350 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1815351 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1815337 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1815340 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1815341 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1815325 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1815329 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1815318 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1815322 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1815324 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1815310 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1815313 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1815307 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1815308 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1815300 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1815301 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1815303 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1815291 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1815292 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1815294 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1815296 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1815278 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           1815274 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           1815275 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           1815272 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           1815268 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1815269 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           1815262 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           1815259 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1815257 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           1815254 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1815252 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815244 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           1815231 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           1815205 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           1815206 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1815207 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           1815208 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1815209 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           1815210 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1815211 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           1815204 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
           1815008 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
           1815007 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
           1814434 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      54:37      1 bnode062
