[2026-08-26 04:08:27]
26-Aug-2026 02:08:27 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.08920
          13909347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909348 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909349 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909243 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909244 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909248 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909256 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909257 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909263 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909267 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909184 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909187 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909188 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909191 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909200 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909201 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909203 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909204 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909205 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909207 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909208 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909211 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909212 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909215 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909216 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909219 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909221 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909224 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909228 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13909237 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13909239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13909164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13909165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13909167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13909168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13909169 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13909171 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13909172 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13909173 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13909175 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13909176 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13909177 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13909179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13909180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13909181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13909183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13909161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13909162 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13909159 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13909155 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13909157 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13909148 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13909146 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13909144 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13909143 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13909142 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13909140 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13909138 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13909139 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13909136 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13909137 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13909134 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13909127 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13909128 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13909121 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13909122 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13909123 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13909124 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13909125 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13909120 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13909119 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13909117 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13909118 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13909116 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13909115 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13909113 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13909112 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13909104 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13909103 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13909102 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13909087 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13909084 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13909085 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13909083 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13909082 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13909081 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13909080 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13907986 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
