[2026-08-17 12:53:09]
17-Aug-2026 10:53:10 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.45359
          12541008 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541010 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541012 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541014 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541016 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541018 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541020 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541022 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541024 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541026 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541028 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541030 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541032 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541034 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541036 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541038 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541040 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541042 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541044 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541046 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541048 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541050 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541052 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541054 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541056 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541058 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541060 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541062 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541064 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541066 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541068 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541070 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541072 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541074 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541076 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541078 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541080 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541082 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541084 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541086 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541088 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541090 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541092 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541094 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541096 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541098 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541101 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541103 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541105 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541107 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541109 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541111 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540936 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540938 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540942 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540944 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12540946 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12540948 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12540953 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540954 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12540955 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540957 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540959 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540960 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12540961 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540963 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540964 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12540965 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540967 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540968 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12540969 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12540970 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12540908 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540909 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540911 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540912 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540913 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540915 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540916 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540917 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540918 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12540920 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12540921 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540924 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12540926 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12540927 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540928 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12540931 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12540934 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
