[2026-07-16 12:20:09]
16-Jul-2026 10:20:10 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43067
           9319542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319543 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319545 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319546 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319551 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319553 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319554 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319555 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319582 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319587 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319589 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319593 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319605 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319609 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319613 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319617 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319621 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319629 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319635 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9319422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9319426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9319430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9319434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9319438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9319446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319447 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9319450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9319454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9319455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9319410 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9319411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9319413 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9319414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9319415 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9319417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode060
