[2026-09-11 20:41:12]
11-Sep-2026 18:41:13 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.77862
          14880095 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880104 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880108 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880109 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880110 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880122 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880123 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880124 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880125 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879730 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879731 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879744 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879750 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879756 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879759 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879760 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879763 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879764 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879768 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879771 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879774 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879784 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879785 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879786 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879787 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879792 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879796 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879798 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879800 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879801 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879805 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879811 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879830 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879845 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879846 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879847 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879852 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879861 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879871 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879877 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879885 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879886 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879896 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879897 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879900 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879903 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879904 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879905 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879906 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879908 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879909 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879915 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879916 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879919 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879920 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879927 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879928 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879930 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879932 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879952 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879953 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879954 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879955 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879960 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879961 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879962 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879964 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879965 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879967 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879969 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879973 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879976 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14879997 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14879998 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14879999 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14879664 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14879415 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          14879457 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          14879483 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          14879114 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          14879054 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          14878789 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          14878531 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    3:02:10      1 bnode061
