[2026-06-29 21:49:12]
29-Jun-2026 19:49:12 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82583
           7576452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7576454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7576446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7576442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7576438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7576439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7576435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7576432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7576426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7576427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7576425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7576418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7576419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7576415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7576409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7576411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7576413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7576406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7576404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7576398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7576386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7576384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7576378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7576374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7576365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7576344 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7576340 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576334 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576336 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576338 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576331 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7576324 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7576319 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7576321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7576311 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7576309 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7576299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7576295 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7576292 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7576287 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7576289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7576282 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7576284 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7576285 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7576047 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576055 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576059 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576063 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576067 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576071 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576072 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7576075 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576076 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7576079 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576080 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7576083 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576087 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576088 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7576092 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7576095 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576096 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7576099 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576100 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7576103 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576107 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576111 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576115 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576119 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576127 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576131 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7576015 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           7576023 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           7576031 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           7576043 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           7575301 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:36:49      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:37:18      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:37:50      1 bnode061
