[2026-01-15 22:15:17]
15-Jan-2026 21:15:17 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88561
          43922100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922105 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922106 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922127 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922128 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922130 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922134 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922136 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922140 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922141 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922142 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922032 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922038 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43922040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922043 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43922044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43922048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43922052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43922056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43922060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922062 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43922064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43922065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43922066 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922067 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43921688 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
