[2026-09-20 19:07:44]
20-Sep-2026 17:07:44 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71370
          15810578 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15810573 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15810569 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15810571 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15810564 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15810565 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15810566 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15810567 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15810559 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15810560 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15810561 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15810563 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15810552 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15810547 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15810550 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15810541 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15810542 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15810517 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15810519 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15810504 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15810479 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
