[2026-04-13 20:40:16]
13-Apr-2026 18:40:17 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77797
           1790189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1790185 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1790187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1790184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1790183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1790180 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1790177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1790178 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1790175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1790176 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1790174 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1789918 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
           1789126 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      54:26      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:19:40      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:19:40      1 bnode063
