[2026-02-04 09:27:12]
04-Feb-2026 08:27:12 We  Doy: 26/035/I/08  Week: 2404/3/26W06  MJD: 61075.35222
          44896058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896061 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896062 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896027 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44895382 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          44895383 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          44895381 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          44895014 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          44895006 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          44895007 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          44895008 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          44895009 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          44895010 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          44895011 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          44895012 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
