[2026-08-24 11:49:08]
24-Aug-2026 09:49:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40912
          13722608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13722609 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13722599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13722600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13722601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13722602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13722603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13722604 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13722596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13722598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13722590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13722591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13722593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13722594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13722595 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13722586 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13722587 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13722588 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13722589 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13722582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13722583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13722584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13722585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13722576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13722577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13722578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13722579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13722580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13722581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13722573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13722574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13722575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13722568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13722569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13722570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13722571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13722572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13722562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13722563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13722564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13722565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13722566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13722559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13722554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13722555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13722556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13722557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13722558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13722549 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13722550 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13722551 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13722552 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13722553 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13722545 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13722546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13722547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13722548 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13722539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13722540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13722541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13722542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13722544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13722536 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13722537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13722538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13722532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13722533 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13722534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13722535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13722530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13722531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13722523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13722524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13722525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13722526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13722520 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13722515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13722517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13722518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13722519 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13722511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13722513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13722514 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13722507 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13722508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13722509 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13722501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13722502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13722503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13722504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13722505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13722500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13722495 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13722487 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13722488 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13722489 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13722490 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13722491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13722493 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13722486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13722481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13722483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13722484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13722485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13722475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13722477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13722478 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13722479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13722480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13722469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13722470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13722471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13722472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13722473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13722463 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13722464 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13722465 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13722466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13722467 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13722459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13722460 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13722461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13722454 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13722455 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13722448 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13722452 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13722453 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13722424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13722420 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13722422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13722415 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13722416 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13722417 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13722419 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13722411 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13722412 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13722409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13722410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13722402 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13722406 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13722400 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13722390 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13722392 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13722389 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13722385 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13722386 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13722380 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13722375 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13722370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13722371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13722372 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13722367 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13722356 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13722357 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13722354 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13722347 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13722346 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13722339 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13722336 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13722334 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13722326 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13722329 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13722318 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13722313 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13722310 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13722302 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13722304 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13722298 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13722291 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13722284 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13722289 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13722281 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13722276 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13722279 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13722271 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13722258 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13722260 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13722254 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13722255 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13722252 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13722196 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13722177 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13722168 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13722153 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13722155 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13722146 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13722137 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13722085 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13722072 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13722041 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13722018 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13722013 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13721893 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13721560 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
