[2026-07-18 15:05:09]
18-Jul-2026 13:05:09 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.54524
           9484900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484697 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484698 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484700 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484704 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484705 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484710 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484716 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484720 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484724 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484725 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484738 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484740 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484744 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484745 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9484746 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9484748 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9484680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9484681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9484682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9484684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9484685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9484686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9484688 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9484689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9484690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9484692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
