[2026-06-29 14:27:13]
29-Jun-2026 12:27:13 Mo  Doy: 26/180/M/12  Week: 2425/1/26W27  MJD: 61220.51890
           7547708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547712 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547713 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547714 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547715 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547716 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547717 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547718 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547719 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547721 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547722 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547723 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547757 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547759 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547598 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547599 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547602 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547606 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547608 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547611 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547612 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547613 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547614 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547615 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547616 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547617 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547618 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547621 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547625 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547626 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547635 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547637 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547638 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547641 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547642 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547643 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7547666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7547667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7547668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7547536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547543 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547545 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547546 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7547594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7547595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7547596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7547597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7497744 icpu-aiub RUNBPE_Q ck18y530  R    5:36:05      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R    5:36:07      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R    5:37:43      1 bnode062
