[2026-08-22 20:48:15]
22-Aug-2026 18:48:15 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.78351
          13588516 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13588517 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13588515 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13588511 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13588512 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13588509 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13588507 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13588508 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13588506 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13588504 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13588505 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13588500 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13588502 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13588495 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          13588494 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13588484 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13588483 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13588482 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          13588479 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          13588478 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13588475 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13588470 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13588462 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13588464 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          13588460 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          13588461 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13588458 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          13588455 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13588454 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          13588450 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          13588446 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          13588440 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13588434 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
