[2026-06-18 17:19:12]
18-Jun-2026 15:19:12 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63833
           6442599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6442600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6442598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6442597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6442596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6442590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6442591 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6442592 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6442593 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6442587 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6442588 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6442589 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6442585 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6442586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6442584 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6442582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6442583 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6442580 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6442581 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6442577 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6442578 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6442579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6442573 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6442574 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6442575 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6442576 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6442569 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6442570 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6442571 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6442568 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6442566 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6442567 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6442564 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6442559 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6442561 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6442525 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442526 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6442528 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442531 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442532 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6442534 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442535 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6442536 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6442537 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442538 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6442539 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6442542 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6442543 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442545 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6442546 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442549 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442552 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442555 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442479 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6442482 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6442485 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442486 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6442487 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442489 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442491 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442493 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442495 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442496 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6442497 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442499 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442500 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6442501 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442502 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6442503 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442504 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6442505 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442507 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442508 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6442509 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442511 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442512 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6442513 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442514 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6442515 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442516 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6442517 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442518 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6442519 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442521 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442522 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6442523 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6442060 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
           6441503 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode063
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      55:00      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:08:20      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:08:20      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:18:16      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:18:16      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:18:16      1 bnode063
