[2026-08-29 17:13:08]
29-Aug-2026 15:13:09 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.63413
          14283645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283650 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283651 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283655 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283660 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283661 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283662 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283663 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283665 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283669 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283670 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283671 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283672 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283673 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283674 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283675 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283676 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283677 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283678 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283679 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283522 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283523 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283524 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283525 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283528 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283529 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283530 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283531 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283534 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283535 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283541 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283547 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283549 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283550 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283559 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283560 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283561 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283562 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283563 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283564 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283567 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283568 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283569 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283571 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283572 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283573 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283574 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283575 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283576 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283577 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283578 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283579 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283580 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283581 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283582 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283583 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283584 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283585 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283586 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283587 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283588 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283589 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283590 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283591 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283592 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283597 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283599 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283601 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283604 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283605 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283607 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283608 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283609 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283611 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283613 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283614 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283615 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283616 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283617 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283618 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283619 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283620 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283622 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283624 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283627 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283630 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283465 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283466 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283467 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283468 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283469 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283470 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283471 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283472 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283483 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283489 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283506 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283518 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14283520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283521 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14283452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14283453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14283454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14283455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14283456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14283457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14283458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14283459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14283460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14283461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14283462 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14283463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14283464 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14283451 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14283449 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14283450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14283447 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14283444 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14283445 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14283443 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14283431 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14283418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
