[2026-07-16 13:52:08]
16-Jul-2026 11:52:08 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49454
           9329944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329945 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329950 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329986 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      41:16      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      41:16      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      41:16      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      41:16      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      41:16      1 bnode060
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      41:16      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:54:14      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:54:17      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:54:17      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:54:17      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:54:17      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:54:17      1 bnode060
