[2026-06-08 00:44:07]
07-Jun-2026 22:44:08 Su  Doy: 26/158/W/22  Week: 2422/0/26W23  MJD: 61198.94731
           5579399 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5579390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5579389 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5579388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5579387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5579386 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5579385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5579382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5579379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5579380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5579381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5579378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5579377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5579375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5579376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5579373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5579374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5579372 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5579371 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5579370 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5579367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579368 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579365 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5579364 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5579362 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5579363 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5579361 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5579360 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5579357 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5579358 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5579356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5579355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5579354 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5579352 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5579350 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5579351 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5579345 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5579346 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5579343 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5579340 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5579339 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5579337 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5579338 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5579334 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5579335 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           5579333 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5579331 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5579332 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5579325 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5579327 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5579328 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5579329 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5579322 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           5579320 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5579319 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5579316 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5579317 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5579314 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5579308 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           5579310 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           5579312 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           5579307 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           5579305 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           5579306 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           5579304 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           5579300 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           5579297 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           5579250 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
