[2026-07-27 20:13:30]
27-Jul-2026 18:13:31 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75939
          10515547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10515545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10515546 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10515543 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10515544 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10515540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10515541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10515542 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10515536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10515538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10515539 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10515534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10515535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10515530 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10515529 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10515527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10515528 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10515525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10515522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10515523 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10515524 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10515521 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10515520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10515518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10515515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10515516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10515517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10515514 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10515513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10515511 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10515512 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10515509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10515508 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10515507 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10515503 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10515498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10515501 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10515494 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10515484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10515485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10515486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10515487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10515488 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10515489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10515491 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10515492 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10515475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10515472 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10515463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10515466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10515457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10515458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10515461 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10515453 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10515451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10515435 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10515436 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10515437 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10515439 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10515424 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10515427 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10515422 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10515407 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10515404 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10515406 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10515401 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10515397 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10515394 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10515384 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10515377 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10515375 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10515358 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10515352 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10515337 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10515339 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10515321 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10515323 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10515319 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10515313 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10515309 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10515302 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10515305 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10515294 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10515296 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10515297 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10515292 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10515277 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10515278 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10515272 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10515259 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10515257 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          10515253 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10515238 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          10515241 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          10515233 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          10515228 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          10515219 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10515227 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10515195 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          10515192 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          10515187 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10515185 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10515178 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          10515172 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10514971 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          10514015 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          10513969 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          10513970 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          10513924 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          10513925 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          10513916 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          10513917 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          10513816 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          10513818 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          10513589 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          10513590 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          10513197 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          10513123 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          10513124 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode061
