[2026-06-06 00:56:10]
05-Jun-2026 22:56:11 Fr  Doy: 26/156/W/22  Week: 2421/5/26W23  MJD: 61196.95568
           5488992 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5488990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5488987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5488986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5488985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5488983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5488984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5488978 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5488979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5488975 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5488971 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5488973 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5488968 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5488965 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5488962 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5488964 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5488959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5488954 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5488956 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5488950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5488951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5488945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5488941 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5488943 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5488939 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5488935 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5488937 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5488929 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5488930 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5488924 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5488915 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488910 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5488895 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5488893 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5488883 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5488882 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5488861 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           5488855 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           5488841 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5488836 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5488840 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5488825 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5488797 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5488783 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5488779 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5488770 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5488748 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
