[2026-03-24 07:32:17]
24-Mar-2026 06:32:17 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27242
            392604 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            392602 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            392592 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            392590 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            392587 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            392585 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            392576 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
            392575 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
            392573 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
            392571 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            392569 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
            392567 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
            392566 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
            392564 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
            392565 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
            392558 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
            392556 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
            392557 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
            392555 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
            392543 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
            392540 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
            392539 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
            392537 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
            392529 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
            392518 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
            392516 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
            392514 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
            392512 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
            392510 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
            392508 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            392506 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
            392484 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
            392483 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
            392482 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
            392480 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
            392479 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
            392477 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
            392478 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
            392476 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
            392475 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
            392474 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
            392473 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
            392472 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392465 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
            392446 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
            392439 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
            392310 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
            392263 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
            392256 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
            392239 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode063
            392218 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
            392199 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
            392195 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode060
            392192 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
            392188 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
            392178 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode063
            392167 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
            392067 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
            392084 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392102 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
            392109 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392126 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392134 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
            392139 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392143 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392147 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392151 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
            392155 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392160 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            392164 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
            391912 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
            391920 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391944 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
            391961 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
            391976 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391980 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391982 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391994 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
            392002 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
            392012 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            392020 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
            392024 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
            391897 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode063
