[2026-06-23 03:53:07]
23-Jun-2026 01:53:08 Tu  Doy: 26/174/B/01  Week: 2424/2/26W26  MJD: 61214.07856
           6780614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6780615 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6780606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6780607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6780608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6780609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6780610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6780611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6780612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6780613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6780605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6780604 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6780601 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6780602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6780603 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6780599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6780600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6780598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6780595 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6780596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6780597 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6780594 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6780593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6780590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6780591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6780592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6780588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6780589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6780584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6780585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6780586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6780587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6780579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6780580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6780581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6780583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6780577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6780570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6780572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6780563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6780559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6780561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6780555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6780556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6780547 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6780537 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6780539 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6780541 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6780542 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6780543 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6780544 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6780536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6780535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6780534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6780533 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6780532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6780530 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6780531 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6780526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6780528 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6780529 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6780523 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6780524 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6780519 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6780520 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6780514 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6780516 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6780517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6780510 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6780512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6780500 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6780502 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6780503 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6780498 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6780495 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6780492 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6780483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6780484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6780486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6780488 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6780489 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6780478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6780480 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6780482 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6780476 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6780471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6780473 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6780469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6780466 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6780460 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780452 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6780456 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6780449 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6780432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6780419 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6780384 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
