[2025-12-25 20:46:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:46:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82372
          41101174 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101175 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101177 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101178 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101179 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101180 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101181 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101182 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41100838 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          41100835 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          41100836 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          41100837 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          41100542 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
          41100476 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode063
