[2026-09-09 19:25:09]
09-Sep-2026 17:25:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72580
          14432837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14432833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14432822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14432795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14432789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14432777 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14432779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14432774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14432776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14432769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14432764 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14432756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14432755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14432743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14432748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14432729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14432722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14432728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14432712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14432704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14432705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14432693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14432695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14432698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14432699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14432684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14432686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14432687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14432677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14432680 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14432674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14432676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14432665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14432659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14432644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14432649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14432652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14432635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14432639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14432642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14432626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14432627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14432630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14432632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14432620 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14432621 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14432622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14432615 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14432617 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14432610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14432612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14432607 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14432609 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14432603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14432595 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14432597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14432591 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14432593 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14432587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14432588 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14432590 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14432584 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14432585 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14432581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14432576 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14432578 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14432570 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14432571 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14432572 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14432573 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14432575 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14432559 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14432561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14432563 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14432566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14432567 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14432549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14432552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14432548 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14432544 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14432542 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14432540 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14432536 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14432530 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14432533 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14432525 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14432513 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14432493 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14432498 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14432472 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14432469 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14432379 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14432320 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          14432016 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          14431600 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
