[2026-06-18 17:17:09]
18-Jun-2026 15:17:10 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63692
           6442484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6442477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6442443 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6442444 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6442445 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6442446 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6442447 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6442448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6442449 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6442450 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6442451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6442452 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6442453 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6442454 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6442455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6442456 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6442457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6442458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6442459 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6442460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6442461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6442463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6442464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6442467 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6442439 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6442436 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6442437 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6442434 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6442432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6442430 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6442421 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6442422 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6442418 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6442410 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442297 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           6442060 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
           6441501 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
           6441503 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
           6441507 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      52:57      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:06:17      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:06:17      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:16:13      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:16:13      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:16:13      1 bnode063
