[2026-06-24 23:04:09]
24-Jun-2026 21:04:09 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.87788
           7045487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7045491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045493 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7045495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045496 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7045499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045500 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045501 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7045503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7045507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7045470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7045471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7045472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7045473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7045474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7045475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7045476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7045477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7045478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode060
           7043429 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:42:44      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:43:15      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    6:57:26      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    6:57:59      1 bnode060
