[2026-09-14 18:16:09]
14-Sep-2026 16:16:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67788
          15169698 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15169699 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15169697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15169696 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15169695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15169693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15169694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15169692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15169688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15169689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15169690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15169691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15169687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15169686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15169683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15169684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15169682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15169681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15169679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15169680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15169678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15169677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15169676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15169674 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15169675 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15169672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15169673 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15169670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15169671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15169668 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15169667 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15169666 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15169665 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15169664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15169663 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15169660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15169661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15169662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15169658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15169659 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15169655 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15169656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15169657 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15169654 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15169651 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15169648 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15169649 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15169647 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15169646 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15169644 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15169642 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15169643 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15169639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15169638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15169635 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15169636 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15169637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15169634 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15169631 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15169630 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15169627 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15169628 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15169625 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15169622 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15169623 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15169614 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15169569 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15169570 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15169571 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15169567 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15169564 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15169563 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15169559 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15169560 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15169558 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15169553 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15169552 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15169545 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15169544 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15169542 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15169538 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15169530 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15169527 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15169528 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15169513 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15169488 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15169447 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15169418 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          15169360 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15169320 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15169221 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode060
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      33:45      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode060
