[2026-08-28 19:45:09]
28-Aug-2026 17:45:09 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73969
          14202707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14202708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14202709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14202704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14202705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14202700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14202701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14202702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14202703 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14202697 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14202692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14202693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14202694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14202695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14202686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14202678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14202679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14202680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14202681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14202682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14202683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14202684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14202685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14202664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14202669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14202670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14202662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14202663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14202653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14202649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14202650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14202651 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14202642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14202643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14202644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14202645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14202646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14202647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14202648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14202636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14202641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14202635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14202627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14202628 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14202629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14202630 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14202631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14202632 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14202633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14202634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14202619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14202620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14202621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14202622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14202623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14202624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14202625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14202626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14202615 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14202616 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14202617 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14202618 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14202611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14202612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14202613 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14202609 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14202610 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14202604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14202605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202606 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14202602 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14202603 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14202596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14202597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14202598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14202599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14202600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14202595 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14202590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14202591 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14202592 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14202593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14202594 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14202587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14202588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14202589 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14202582 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14202584 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14202585 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14202581 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14202577 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14202578 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14202579 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14202580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14202575 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14202576 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14202568 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14202569 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14202570 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14202571 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14202572 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14202573 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14202574 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14202565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14202566 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14202561 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14202562 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14202563 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14202560 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14202554 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14202555 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14202556 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14202549 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14202543 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14202544 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14202545 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14202546 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14202547 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14202548 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14202537 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14202538 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14202540 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14202533 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14202535 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14202536 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14202525 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14202526 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202527 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14202528 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202529 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14202520 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14202521 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14202522 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14202523 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14202524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14202498 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202499 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202500 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202501 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202502 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202503 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202504 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202505 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202506 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202507 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202508 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202509 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202510 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202512 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202513 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202514 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202515 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202516 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14202495 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14202497 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14202482 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14202485 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14202487 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14202466 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14202467 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14202469 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14202464 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14202457 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14202458 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14202438 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202439 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202440 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202441 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202442 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202443 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202444 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202445 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202446 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202447 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202448 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202449 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202450 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202451 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202452 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202453 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202454 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202455 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202456 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14202423 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14202424 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14202426 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14202427 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14202401 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14202388 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
