[2026-06-15 20:35:19]
15-Jun-2026 18:35:19 Mo  Doy: 26/166/S/18  Week: 2423/1/26W25  MJD: 61206.77453
           6019723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6019722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6019719 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6019720 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6019717 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6019715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6019676 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6019677 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6019678 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6019679 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           6019682 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6019683 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           6019684 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6019685 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6019686 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6019687 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           6019689 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6019690 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6019691 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           6019692 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6019693 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6019694 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6019695 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           6019696 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6019698 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6019700 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6019701 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6019703 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           6019704 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6019705 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6019706 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6019710 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6019621 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019623 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019624 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019625 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019626 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019627 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019628 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019629 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019630 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019632 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019633 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019634 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019638 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019639 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019640 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019641 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019642 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019643 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019646 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019647 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019649 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019650 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019651 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019652 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019653 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019654 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019657 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019660 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019662 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019663 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019664 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019665 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019666 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019668 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019669 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019670 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019671 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019672 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6019673 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6019674 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6019675 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6019592 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6019593 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6019594 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6019595 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6019596 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6019597 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6019598 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6019599 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6019600 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6019601 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6019602 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6019603 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6019606 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6019607 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6019608 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6019609 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6019610 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6019611 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6019614 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6019616 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6019617 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6019618 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6019619 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6019552 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
           6019553 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
           6019481 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
           6019482 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
           6019290 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode060
           6019291 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode061
           6019257 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode062
           6019258 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode063
           6019221 icpu-aiub RUNBPE_Q ck18y530  R      28:16      1 bnode061
           6019222 icpu-aiub RUNBPE_Q ck18y530  R      28:16      1 bnode060
           6019116 icpu-aiub RUNBPE_Q ck18y530  R      42:01      1 bnode062
