[2026-04-30 08:14:39]
30-Apr-2026 06:14:40 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.26019
           3206633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206668 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206703 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206705 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206562 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206563 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206579 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206583 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206623 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3206625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3206626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3206627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3206530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3206533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3206536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3206539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206540 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206541 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3206542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3206543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3206546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3206547 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3206550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3206551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3206554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3206555 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3206558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3206559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3206560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3206561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3206527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3206528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3206529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
